params	ObjVehicle	ObjBuilding	ObjBuilding	ObjBuilding	ObjBuilding	ObjBuilding	ObjBuilding	ObjBuilding	ObjBuilding
conditions	default	"type=res,com,ind"	"type=cur,mon"	type=tow	type=hq	type=stop	type=extension	type=deport	type=harbour
name	o	o	o	o	o	o	o	o	o
copyright	o	o	o	o	o	o	o	o	o
way-type	o					o	o	o	
engine-type	o								
speed	o								
payload	o								
weight	o								
power	o								
gear	o								
cost	o								
running-cost	o								
length	o								
smoke	o								
sound	o								
loading-time	o								
intro-year	o								
intro-month	o								
retire-year	o								
retire-month	o								
constraint	o								
freight	o								
freightimagetype	o								
image	o								
noinfo		o	o	o	o	o	o	o	o
noconstruction		o	o	o	o	o	o	o	o
type		o	o	o	o	o	o	o	o
needs_ground		o	o	o	o	o	o	o	o
animation_time		o	o	o	o	o	o	o	o
climates		o	o	o	o	o	o	o	o
clusters		o							

chance		o	o			o	o	o	
level		o	o	o	o	o	o		o
build_time			o	o	o				
Passengers			o						
hq_level					o				
enables_pax						o	o		o
enables_post						o	o		o
enables_ware						o	o		o
allow_underground						o			
icon						o	o	o	o
cursor						o	o	o	o
BackImage		o	o	o	o	o	o	o	o
FrontImage		o	o	o	o	o	o	o	o
