No.	params	ObjVehicle
0	conditions	default
1	name	o
2	copyright	o
3	way-type	o
4	engine-type	o
5	speed	o
6	payload	o
7	weight	o
8	power	o
9	gear	o
10	cost	o
11	running-cost	o
12	length	o
13	smoke	o
14	sound	o
15	loading-time	o
16	intro-year	o
17	intro-month	o
18	retire-year	o
19	retire-month	o
20	constraint	o
21	freight	o
22	freightimagetype	o
23	image	o
